Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
Initial     10000      0   8064   1936      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/01/1988  10000      0   8064   1936      0      0      0      0      0     39      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/02/1988  10000      0   8064   1936      0      0      0      0      0    133      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/03/1988  10000      0   8064   1936      0      0      0      0      0    297      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/04/1988   9995      0   7680   2315      0      0      0     39      0    460      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/05/1988   9990      0   7296   2694      0      0      0    133      0    581      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/06/1988   9984      0   6912   3072      0      0      0    297      0    542      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/07/1988   9978      0   6528   3450      0      0      0    499      0    482      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/08/1988   9972      0   6144   3828      0      0      0    714      0    487      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/09/1988   9966      0   5760   4206      0     39      0    800      0    584      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/10/1988   9959      0   5376   4583      0    133      0    848      0    665      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/11/1988   9952      0   4992   4960      0    297      0    904      1    711      0      0      0   0.00   0.00      0   0.00   81.2  0.000 5289.9  0.000      0      0      0      0      0  3.363
01/12/1988   9945      0   4608   5337      0    499      0    924      1    675      0      0      0   0.00   0.00      0   0.00   50.7  0.000 4562.0  0.000      0      0      0      0      0  3.363
01/13/1988   9938      0   4224   5714      0    714      0    932      2    671      0      0      0   0.00   0.00      0   0.00   22.8  0.000 3822.5  0.000      0      0      0      0      0  3.363
01/14/1988   9931      0   3840   6091      0    839      1   1073      2    655      0      0      0   0.00   0.00      0   0.00    0.0  0.000 3081.7  0.000      0      0      0      0      0  3.363
