Varroa Population Simulation - Nov 01,2016  09:47:53 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
Initial     10000      0   6174   3826      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0      2.729    0.000  0.000
01/01/1988  10000      0   6174   3826      0      0      0      0      0     17      0      0      0   0.00   0.00      0   0.00 1000.0  0.000 4000.0  0.000      0      0      0      0      0      2.729    1.500  0.000
01/02/1988  10000      0   6174   3826      0      0      0      0      0     62      0      0      0   0.00   0.00      0   0.00  980.0  0.000 3921.5  0.000      0      0      0      0      0      2.729    4.400  0.012
01/03/1988  10000      0   6174   3826      0      0      0      0      0    141      0      0      0   0.00   0.00      0   0.00  960.0  0.000 3843.0  0.000      0      0      0      0      0      2.729    8.400  0.051
01/04/1988   9987      0   5880   4107      0      0      0     17      0    221      0      0      0   0.00   0.00      0   0.00  940.0  0.000 3764.5  0.000      0      0      0      0      0      2.729   10.800  0.382
01/05/1988   9974      0   5586   4388      0      0      0     62      0    272      0      0      0   0.00   0.00      0   0.00  920.1  0.000 3686.1  0.000      0      0      0      0      0      2.729   10.200  0.331
01/06/1988   9961      0   5292   4669      0      0      0    141      0    247      0      0      0   0.00   0.00      0   0.00  900.2  0.000 3607.9  0.000      0      0      0      0      0      2.729    4.900  0.000
01/07/1988   9948      0   4998   4950      0      0      0    238      0    209      0      0      0   0.00   0.00      0   0.00  880.3  0.000 3529.6  0.000      0      0      0      0      0      2.729    5.200  0.000
01/08/1988   9934      0   4704   5230      0      0      0    334      0    203      0      0      0   0.00   0.00      0   0.00  860.4  0.000 3451.5  0.000      0      0      0      0      0      2.729    8.100  0.000
01/09/1988   9920      0   4410   5510      0     17      0    371      0    238      0      0      0   0.00   0.00      0   0.00  840.6  0.000 3373.4  0.000      0      0      0      0      0      2.729    7.700  0.000
01/10/1988   9906      0   4116   5790      0     62      0    385      0    266      0      0      0   0.00   0.00      0   0.00  820.7  0.000 3295.5  0.000      0      0      0      0      0      2.729    7.300  0.000
01/11/1988   9892      0   3822   6070      0    141      0    396      0    280      0      0      0   0.00   0.00      0   0.00 1149.9  0.000 12547.3  0.000      0      0      0      0      0      2.729    8.600  0.051
01/12/1988   9878      0   3528   6350      0    238      0    388      0    263      0      0      0   0.00   0.00      0   0.00 1130.1  0.000 12469.5  0.000      0      0      0      0      0      2.729    5.400  0.000
01/13/1988   9864      0   3234   6630      0    334      0    379      0    261      0      0      0   0.00   0.00      0   0.00 1110.4  0.000 12391.7  0.000      0      0      0      0      0      2.729    6.300  0.000
01/14/1988   9849      0   2940   6909      0    388      0    429      0    253      0      0      0   0.00   0.00      0   0.00 1090.7  0.000 12314.1  0.000      0      0      0      0      0      2.729    7.100  0.000
01/15/1988   9834      0   2646   7188      0    447      0    442      0    295      0      0      0   0.00   0.00      0   0.00 1071.1  0.000 12236.5  0.000      0      0      0      0      0      2.729    8.400  0.142
01/16/1988   9819      0   2352   7467      0    537      0    437      0    317      0      0      0   0.00   0.00      0   0.00 1051.4  0.000 12159.0  0.000      0      0      0      0      0      2.729    7.500  0.150
01/17/1988   9804      0   2058   7746      0    626      0    444      0    345      0      0      0   0.00   0.00      0   0.00 1031.8  0.000 12081.7  0.000      0      0      0      0      0      2.729    8.700  0.409
01/18/1988   9789      0   1764   8025      0    713      0    471      0    328      0      0      0   0.00   0.00      0   0.00 1012.2  0.000 12004.3  0.000      0      0      0      0      0      2.729    6.300  0.000
01/19/1988   9773      0   1470   8303      0    817      0    474      0    310      0      0      0   0.00   0.00      0   0.00  992.7  0.000 11927.1  0.000      0      0      0      0      0      2.729    5.500  0.000
